date,pred_median,pred_hdi_low,pred_hdi_high,new_cases
2020-12-02,27419.0,3518.0,59894.0,20709.0
2020-12-03,29226.0,2763.0,63926.0,23219.0
2020-12-04,26637.0,3100.0,58077.0,24110.0
2020-12-05,24510.5,2790.0,55523.0,21052.0
2020-12-06,22439.0,2219.0,48778.0,18887.0
2020-12-07,18859.0,2303.0,42164.0,13679.0
2020-12-08,19294.0,2453.0,44382.0,14837.0
2020-12-09,21838.0,1826.0,48902.0,12755.0
2020-12-10,23381.0,2028.0,53300.0,16998.0
2020-12-11,22061.5,1637.0,50902.0,18726.0
2020-12-12,21118.5,1569.0,50157.0,19902.0
2020-12-13,19911.0,1289.0,48668.0,17937.0
2020-12-14,17893.5,1155.0,45066.0,12025.0
